province,temp_max,temp_min,precipitation,humidity,cloud,weather_type,date
Ca Mau,32,28,2.6,80,40,Rain,6/16/2022
Ca Mau,28,26,11.4,87,60,Drizzle,6/17/2022
Ca Mau,30,25,9.8,86,64,Drizzle,6/18/2022
Ca Mau,31,25,5.3,82,33,Drizzle,6/19/2022
Ca Mau,32,27,9.1,79,20,Drizzle,6/20/2022
Ca Mau,31,27,18.1,81,28,Drizzle,6/21/2022
Ca Mau,29,26,14.1,86,52,Drizzle,6/22/2022
Ca Mau,30,26,10.6,84,47,Drizzle,6/23/2022
Ca Mau,32,26,3.5,78,41,Rain,6/24/2022
Ca Mau,32,27,5.3,80,43,Drizzle,6/25/2022
Ca Mau,30,27,5.1,82,51,Drizzle,6/26/2022
Ca Mau,28,25,9.4,85,59,Drizzle,6/27/2022
Ca Mau,29,26,7.9,85,43,Drizzle,6/28/2022
Ca Mau,32,26,1.5,80,20,Rain,6/29/2022
Ca Mau,32,26,1.2,79,13,Rain,6/30/2022
Ca Mau,30,27,6.6,82,38,Drizzle,7/1/2022
Ca Mau,30,26,4.9,83,34,Rain,7/2/2022
Ca Mau,30,26,9.9,82,40,Drizzle,7/3/2022
Ca Mau,30,26,8.5,84,41,Drizzle,7/4/2022
Ca Mau,32,26,1.0,79,25,Rain,7/5/2022
Ca Mau,32,26,5.4,78,20,Drizzle,7/6/2022
Ca Mau,32,26,1.4,77,17,Rain,7/7/2022
Ca Mau,32,27,2.6,78,27,Rain,7/8/2022
Ca Mau,32,27,0.6,76,24,Rain,7/9/2022
Ca Mau,33,26,0.0,75,15,Sunny,7/10/2022
Ca Mau,33,27,2.6,74,13,Rain,7/11/2022
Ca Mau,33,26,1.2,74,16,Rain,7/12/2022
Ca Mau,33,26,1.0,76,34,Rain,7/13/2022
Ca Mau,32,27,4.3,75,23,Rain,7/14/2022
Ca Mau,32,27,0.7,73,24,Rain,7/15/2022
Ca Mau,31,26,14.0,80,54,Drizzle,7/16/2022
Ca Mau,28,26,9.7,84,47,Drizzle,7/17/2022
Ca Mau,29,26,13.3,85,37,Drizzle,7/18/2022
Ca Mau,31,26,7.7,82,27,Drizzle,7/19/2022
Ca Mau,31,26,17.9,83,44,Drizzle,7/20/2022
Ca Mau,31,27,4.8,80,23,Rain,7/21/2022
Ca Mau,32,26,5.8,77,31,Drizzle,7/22/2022
Ca Mau,30,26,7.1,82,38,Drizzle,7/23/2022
Ca Mau,32,27,8.8,79,41,Drizzle,7/24/2022
Ca Mau,28,25,14.6,85,44,Drizzle,7/25/2022
Ca Mau,32,25,2.8,75,33,Rain,7/26/2022
Ca Mau,32,26,0.8,76,24,Rain,7/27/2022
Ca Mau,32,26,1.0,75,37,Rain,7/28/2022
Ca Mau,31,26,2.4,77,42,Rain,7/29/2022
Ca Mau,31,26,1.8,78,48,Rain,7/30/2022
Ca Mau,30,27,4.5,80,33,Rain,7/31/2022
Ca Mau,31,26,4.8,76,14,Rain,8/1/2022
Ca Mau,31,26,6.8,77,26,Drizzle,8/2/2022
Ca Mau,30,26,10.2,80,38,Drizzle,8/3/2022
Ca Mau,30,26,12.4,82,30,Drizzle,8/4/2022
Ca Mau,31,26,5.3,77,33,Drizzle,8/5/2022
Ca Mau,29,25,9.5,82,45,Drizzle,8/6/2022
Ca Mau,26,24,15.7,90,58,Drizzle,8/7/2022
Ca Mau,26,24,22.7,90,76,Drizzle,8/8/2022
Ca Mau,26,24,50.0,92,91,Drizzle,8/9/2022
Ca Mau,29,25,23.8,85,65,Drizzle,8/10/2022
Ca Mau,30,26,9.7,82,28,Drizzle,8/11/2022
Ca Mau,32,26,0.7,78,20,Rain,8/12/2022
Ca Mau,32,26,1.8,77,18,Rain,8/13/2022
Ca Mau,32,27,1.1,80,30,Rain,8/14/2022
Ca Mau,32,26,1.0,79,39,Rain,8/15/2022
Ca Mau,32,27,1.2,76,28,Rain,8/16/2022
Ca Mau,32,27,4.2,77,25,Rain,8/17/2022
Ca Mau,32,27,3.3,78,14,Rain,8/18/2022
Ca Mau,32,26,0.1,78,24,Rain,8/19/2022
Ca Mau,32,27,2.3,76,33,Rain,8/20/2022
Ca Mau,32,26,3.3,76,22,Rain,8/21/2022
Ca Mau,31,27,2.8,75,23,Rain,8/22/2022
Ca Mau,33,27,2.6,74,23,Rain,8/23/2022
Ca Mau,31,27,2.7,75,33,Rain,8/24/2022
Ca Mau,31,27,10.8,76,46,Drizzle,8/25/2022
Ca Mau,30,26,10.2,80,32,Drizzle,8/26/2022
Ca Mau,31,26,2.3,77,31,Rain,8/27/2022
Ca Mau,31,27,3.0,76,41,Rain,8/28/2022
Ca Mau,29,26,27.0,82,46,Drizzle,8/29/2022
Ca Mau,30,26,5.8,80,39,Drizzle,8/30/2022
Ca Mau,31,26,3.7,77,29,Rain,8/31/2022
Ca Mau,31,26,3.9,79,39,Rain,9/1/2022
Ca Mau,31,26,10.5,82,53,Drizzle,9/2/2022
Ca Mau,29,26,3.8,82,48,Rain,9/3/2022
Ca Mau,30,26,6.3,80,31,Drizzle,9/4/2022
Ca Mau,31,26,4.3,79,30,Rain,9/5/2022
Ca Mau,31,26,4.4,78,22,Rain,9/6/2022
Ca Mau,31,26,5.9,79,25,Drizzle,9/7/2022
Ca Mau,31,26,2.9,78,47,Rain,9/8/2022
Ca Mau,30,26,4.1,80,37,Rain,9/9/2022
Ca Mau,32,26,1.9,78,21,Rain,9/10/2022
Ca Mau,32,26,2.0,75,16,Rain,9/11/2022
Ca Mau,32,26,0.1,75,8,Rain,9/12/2022
Ca Mau,31,26,0.4,77,33,Rain,9/13/2022
Ca Mau,27,25,16.8,88,65,Drizzle,9/14/2022
Ca Mau,28,25,12.3,86,62,Drizzle,9/15/2022
Ca Mau,29,25,16.1,87,63,Drizzle,9/16/2022
Ca Mau,30,25,11.6,83,50,Drizzle,9/17/2022
Ca Mau,26,25,20.6,91,67,Drizzle,9/18/2022
Ca Mau,30,25,4.4,81,51,Rain,9/19/2022
Ca Mau,30,25,4.9,81,41,Rain,9/20/2022
Ca Mau,31,25,7.9,82,43,Drizzle,9/21/2022
Ca Mau,31,26,7.5,82,45,Drizzle,9/22/2022
Ca Mau,30,25,7.6,83,34,Drizzle,9/23/2022
Ca Mau,31,25,5.7,81,23,Drizzle,9/24/2022
Ca Mau,32,26,1.0,78,10,Rain,9/25/2022
Ca Mau,32,26,4.3,80,12,Rain,9/26/2022
Ca Mau,32,26,7.2,78,24,Drizzle,9/27/2022
Ca Mau,31,26,20.5,79,52,Drizzle,9/28/2022
Ca Mau,31,26,12.3,82,22,Drizzle,9/29/2022
Ca Mau,31,26,17.1,80,28,Drizzle,9/30/2022
Ca Mau,31,26,10.2,79,22,Drizzle,10/1/2022
Ca Mau,32,26,2.7,77,17,Rain,10/2/2022
Ca Mau,32,26,18.3,79,24,Drizzle,10/3/2022
Ca Mau,31,25,12.4,81,25,Drizzle,10/4/2022
Ca Mau,31,26,14.8,79,38,Drizzle,10/5/2022
Ca Mau,30,26,16.3,80,27,Drizzle,10/6/2022
Ca Mau,30,25,8.6,81,32,Drizzle,10/7/2022
Ca Mau,32,26,0.1,76,12,Rain,10/8/2022
Ca Mau,30,26,15.6,84,42,Drizzle,10/9/2022
Ca Mau,31,25,23.0,81,27,Drizzle,10/10/2022
Ca Mau,30,26,20.4,82,20,Drizzle,10/11/2022
Ca Mau,32,26,4.7,77,18,Rain,10/12/2022
Ca Mau,31,26,11.1,79,28,Drizzle,10/13/2022
Ca Mau,30,25,24.0,82,17,Drizzle,10/14/2022
Ca Mau,30,25,12.7,84,21,Drizzle,10/15/2022
Ca Mau,32,25,6.5,81,25,Drizzle,10/16/2022
Ca Mau,30,26,5.7,84,30,Drizzle,10/17/2022
Ca Mau,29,26,13.4,85,35,Drizzle,10/18/2022
Ca Mau,28,26,7.2,87,47,Drizzle,10/19/2022
Ca Mau,30,26,13.5,85,46,Drizzle,10/20/2022
Ca Mau,30,26,13.0,83,31,Drizzle,10/21/2022
Ca Mau,32,25,16.0,80,40,Drizzle,10/22/2022
Ca Mau,31,26,13.1,83,26,Drizzle,10/23/2022
Ca Mau,30,25,16.7,84,26,Drizzle,10/24/2022
Ca Mau,31,25,8.9,81,26,Drizzle,10/25/2022
Ca Mau,30,25,13.0,84,25,Drizzle,10/26/2022
Ca Mau,29,25,13.2,86,16,Drizzle,10/27/2022
Ca Mau,30,25,7.0,84,17,Drizzle,10/28/2022
Ca Mau,30,25,11.4,84,32,Drizzle,10/29/2022
Ca Mau,31,25,5.4,81,19,Drizzle,10/30/2022
Ca Mau,31,25,7.2,81,19,Drizzle,10/31/2022
Ca Mau,31,25,12.2,81,22,Drizzle,11/1/2022
Ca Mau,30,25,13.0,81,32,Drizzle,11/2/2022
Ca Mau,30,25,11.1,84,47,Drizzle,11/3/2022
Ca Mau,31,25,9.7,82,39,Drizzle,11/4/2022
Ca Mau,30,25,15.5,82,35,Drizzle,11/5/2022
Ca Mau,29,26,20.5,84,36,Drizzle,11/6/2022
Ca Mau,29,25,10.4,86,50,Drizzle,11/7/2022
Ca Mau,30,25,6.7,84,35,Drizzle,11/8/2022
Ca Mau,30,25,4.3,77,20,Rain,11/9/2022
Ca Mau,31,24,0.0,75,19,Sunny,11/10/2022
Ca Mau,31,25,0.0,77,11,Sunny,11/11/2022
Ca Mau,32,23,0.5,80,25,Rain,11/12/2022
Ca Mau,31,25,0.9,80,25,Rain,11/13/2022
Ca Mau,29,25,13.1,86,60,Drizzle,11/14/2022
Ca Mau,29,25,1.8,80,53,Rain,11/15/2022
Ca Mau,29,24,12.8,85,60,Drizzle,11/16/2022
Ca Mau,30,24,5.9,86,61,Drizzle,11/17/2022
Ca Mau,31,24,5.5,85,49,Drizzle,11/18/2022
Ca Mau,30,24,0.7,79,64,Rain,11/19/2022
Ca Mau,30,24,0.1,76,21,Rain,11/20/2022
Ca Mau,29,22,0.5,78,32,Rain,11/21/2022
Ca Mau,30,24,0.5,80,41,Rain,11/22/2022
Ca Mau,31,24,0.2,80,32,Rain,11/23/2022
Ca Mau,30,24,14.1,84,52,Drizzle,11/24/2022
Ca Mau,30,25,8.4,82,33,Drizzle,11/25/2022
Ca Mau,30,24,2.6,82,38,Rain,11/26/2022
Ca Mau,29,25,13.0,85,36,Drizzle,11/27/2022
Ca Mau,31,25,0.5,78,22,Rain,11/28/2022
Ca Mau,30,25,2.6,79,33,Rain,11/29/2022
Ca Mau,30,25,1.7,78,39,Rain,11/30/2022
Ca Mau,30,25,3.2,79,35,Rain,12/1/2022
Ca Mau,29,24,0.4,79,49,Rain,12/2/2022
Ca Mau,28,23,1.2,79,50,Rain,12/3/2022
Ca Mau,28,20,0.3,77,25,Rain,12/4/2022
Ca Mau,30,22,0.0,71,18,Sunny,12/5/2022
Ca Mau,28,20,0.0,69,23,Sunny,12/6/2022
Ca Mau,27,20,0.0,71,51,Sunny,12/7/2022
Ca Mau,27,20,0.1,71,58,Rain,12/8/2022
Ca Mau,29,21,0.1,73,22,Rain,12/9/2022
Ca Mau,30,22,0.2,76,25,Rain,12/10/2022
Ca Mau,28,22,0.3,82,44,Rain,12/11/2022
Ca Mau,28,23,0.8,83,41,Rain,12/12/2022
Ca Mau,29,23,0.7,78,21,Rain,12/13/2022
Ca Mau,31,23,0.6,76,33,Rain,12/14/2022
Ca Mau,30,24,0.0,73,24,Sunny,12/15/2022
Ca Mau,31,24,0.3,75,19,Rain,12/16/2022
Ca Mau,30,25,0.7,73,35,Rain,12/17/2022
Ca Mau,31,25,2.6,75,30,Rain,12/18/2022
Ca Mau,31,24,2.0,77,29,Rain,12/19/2022
Ca Mau,31,24,0.0,68,4,Sunny,12/20/2022
Ca Mau,31,23,0.1,74,17,Rain,12/21/2022
Ca Mau,31,24,0.1,75,36,Rain,12/22/2022
Ca Mau,31,25,0.2,75,42,Rain,12/23/2022
Ca Mau,31,24,0.2,77,30,Rain,12/24/2022
Ca Mau,30,23,0.3,76,22,Rain,12/25/2022
Ca Mau,32,23,0.0,76,14,Sunny,12/26/2022
Ca Mau,30,23,0.2,78,32,Rain,12/27/2022
Ca Mau,29,23,0.2,74,18,Rain,12/28/2022
Ca Mau,32,24,0.0,72,5,Sunny,12/29/2022
Ca Mau,31,23,0.0,74,30,Sunny,12/30/2022
Ca Mau,31,24,1.4,73,22,Rain,12/31/2022
Ca Mau,33,25,0.0,61,13,Sunny,1/1/2023
Ca Mau,32,25,0.0,66,12,Sunny,1/2/2023
Ca Mau,32,25,0.0,64,27,Sunny,1/3/2023
Ca Mau,32,24,0.0,67,16,Sunny,1/4/2023
Ca Mau,31,24,0.0,67,19,Sunny,1/5/2023
Ca Mau,33,23,0.0,65,37,Sunny,1/6/2023
Ca Mau,33,24,0.6,69,55,Rain,1/7/2023
Ca Mau,33,24,0.0,68,24,Sunny,1/8/2023
Ca Mau,32,24,0.0,69,26,Sunny,1/9/2023
Ca Mau,32,24,0.1,71,42,Rain,1/10/2023
Ca Mau,31,24,0.2,74,52,Rain,1/11/2023
Ca Mau,31,23,0.0,75,39,Sunny,1/12/2023
Ca Mau,32,24,0.0,68,27,Sunny,1/13/2023
Ca Mau,31,23,0.0,67,5,Sunny,1/14/2023
Ca Mau,31,23,0.0,70,3,Sunny,1/15/2023
Ca Mau,32,23,0.2,75,43,Rain,1/16/2023
Ca Mau,33,23,0.1,74,46,Rain,1/17/2023
Ca Mau,32,24,0.0,71,32,Sunny,1/18/2023
Ca Mau,31,24,0.0,70,46,Sunny,1/19/2023
Ca Mau,33,24,0.0,67,26,Sunny,1/20/2023
Ca Mau,34,24,0.0,67,26,Sunny,1/21/2023
Ca Mau,33,25,0.0,69,21,Sunny,1/22/2023
Ca Mau,31,24,0.0,73,30,Sunny,1/23/2023
Ca Mau,32,23,0.0,70,10,Sunny,1/24/2023
Ca Mau,32,23,0.0,76,33,Sunny,1/25/2023
Ca Mau,34,22,0.0,74,29,Sunny,1/26/2023
Ca Mau,32,22,0.0,74,11,Sunny,1/27/2023
Ca Mau,32,22,0.0,73,21,Sunny,1/28/2023
Ca Mau,32,22,0.0,73,16,Sunny,1/29/2023
Ca Mau,30,24,0.5,71,69,Rain,1/30/2023
Ca Mau,30,23,0.0,68,34,Sunny,1/31/2023
Ca Mau,30,23,0.0,67,32,Sunny,2/1/2023
Ca Mau,31,23,0.0,68,17,Sunny,2/2/2023
Ca Mau,31,22,0.0,72,12,Sunny,2/3/2023
Ca Mau,31,23,0.0,70,41,Sunny,2/4/2023
Ca Mau,31,23,0.0,70,27,Sunny,2/5/2023
Ca Mau,31,23,0.0,67,4,Sunny,2/6/2023
Ca Mau,33,22,0.0,71,10,Sunny,2/7/2023
Ca Mau,33,22,0.0,70,46,Sunny,2/8/2023
Ca Mau,28,24,0.5,67,63,Rain,2/9/2023
Ca Mau,30,23,0.0,64,70,Sunny,2/10/2023
Ca Mau,32,25,0.0,67,37,Sunny,2/11/2023
Ca Mau,33,24,0.0,71,34,Sunny,2/12/2023
Ca Mau,33,23,0.0,76,24,Sunny,2/13/2023
Ca Mau,33,23,0.0,73,26,Sunny,2/14/2023
Ca Mau,34,22,0.0,72,29,Sunny,2/15/2023
Ca Mau,34,23,0.3,75,48,Rain,2/16/2023
Ca Mau,33,24,0.0,71,28,Sunny,2/17/2023
Ca Mau,33,26,0.0,59,28,Sunny,2/18/2023
Ca Mau,34,24,0.0,59,14,Sunny,2/19/2023
Ca Mau,34,24,0.0,64,17,Sunny,2/20/2023
Ca Mau,34,24,0.0,59,9,Sunny,2/21/2023
Ca Mau,33,24,0.0,55,17,Sunny,2/22/2023
Ca Mau,33,25,0.0,53,17,Sunny,2/23/2023
Ca Mau,33,24,0.0,61,9,Sunny,2/24/2023
Ca Mau,32,24,0.2,70,63,Rain,2/25/2023
Ca Mau,32,25,0.1,68,56,Rain,2/26/2023
Ca Mau,32,25,0.1,70,56,Rain,2/27/2023
Ca Mau,32,24,0.0,68,47,Sunny,2/28/2023
Ca Mau,33,23,0.5,75,61,Rain,3/1/2023
Ca Mau,32,24,0.1,74,56,Rain,3/2/2023
Ca Mau,33,24,0.0,71,35,Sunny,3/3/2023
Ca Mau,33,26,0.1,68,39,Rain,3/4/2023
Ca Mau,33,23,0.0,74,37,Sunny,3/5/2023
Ca Mau,33,24,0.0,70,37,Sunny,3/6/2023
Ca Mau,35,24,0.0,73,31,Sunny,3/7/2023
Ca Mau,38,24,0.0,70,27,Sunny,3/8/2023
Ca Mau,37,24,0.0,69,17,Sunny,3/9/2023
Ca Mau,39,24,0.0,67,13,Sunny,3/10/2023
Ca Mau,35,24,0.1,70,33,Rain,3/11/2023
Ca Mau,34,24,0.0,71,26,Sunny,3/12/2023
Ca Mau,35,25,0.0,69,41,Sunny,3/13/2023
Ca Mau,35,25,0.1,68,30,Rain,3/14/2023
Ca Mau,33,26,0.2,66,48,Rain,3/15/2023
Ca Mau,33,26,0.1,64,34,Rain,3/16/2023
Ca Mau,34,25,0.0,64,21,Sunny,3/17/2023
Ca Mau,34,25,0.3,68,42,Rain,3/18/2023
Ca Mau,34,25,0.5,65,33,Rain,3/19/2023
Ca Mau,34,24,0.0,65,19,Sunny,3/20/2023
Ca Mau,34,24,0.2,70,43,Rain,3/21/2023
Ca Mau,34,24,0.7,71,35,Rain,3/22/2023
Ca Mau,36,24,0.0,68,27,Sunny,3/23/2023
Ca Mau,35,25,0.0,65,27,Sunny,3/24/2023
Ca Mau,35,26,0.2,67,42,Rain,3/25/2023
Ca Mau,35,25,0.0,67,29,Sunny,3/26/2023
Ca Mau,35,26,0.2,67,37,Rain,3/27/2023
Ca Mau,36,25,0.0,66,33,Sunny,3/28/2023
Ca Mau,35,25,0.0,67,19,Sunny,3/29/2023
Ca Mau,35,25,0.1,68,48,Rain,3/30/2023
Ca Mau,37,25,0.0,66,24,Sunny,3/31/2023
Ca Mau,35,26,1.4,68,64,Rain,4/1/2023
Ca Mau,35,26,0.0,66,30,Sunny,4/2/2023
Ca Mau,36,27,0.2,62,31,Rain,4/3/2023
Ca Mau,35,27,0.5,63,38,Rain,4/4/2023
Ca Mau,36,26,0.0,63,20,Sunny,4/5/2023
Ca Mau,34,28,1.3,65,73,Rain,4/6/2023
Ca Mau,35,26,2.4,69,51,Rain,4/7/2023
Ca Mau,34,26,0.4,68,39,Rain,4/8/2023
Ca Mau,33,27,8.5,70,62,Drizzle,4/9/2023
Ca Mau,33,27,0.3,65,46,Rain,4/10/2023
Ca Mau,34,26,0.0,63,26,Sunny,4/11/2023
Ca Mau,36,26,0.0,64,10,Sunny,4/12/2023
Ca Mau,32,27,26.3,68,61,Drizzle,4/13/2023
Ca Mau,33,27,3.5,70,65,Rain,4/14/2023
Ca Mau,34,27,5.0,67,67,Rain,4/15/2023
Ca Mau,32,27,20.0,74,73,Drizzle,4/16/2023
Ca Mau,32,24,19.9,79,70,Drizzle,4/17/2023
Ca Mau,34,27,0.2,71,40,Rain,4/18/2023
Ca Mau,35,27,0.0,67,23,Sunny,4/19/2023
Ca Mau,36,27,0.1,65,27,Rain,4/20/2023
Ca Mau,35,27,0.1,64,32,Rain,4/21/2023
Ca Mau,35,27,6.9,68,65,Drizzle,4/22/2023
Ca Mau,35,28,0.7,67,65,Rain,4/23/2023
Ca Mau,35,28,2.9,67,60,Rain,4/24/2023
Ca Mau,35,28,1.0,62,54,Rain,4/25/2023
Ca Mau,33,28,8.4,65,81,Drizzle,4/26/2023
Ca Mau,34,28,3.2,61,53,Rain,4/27/2023
Ca Mau,33,28,20.6,66,78,Drizzle,4/28/2023
Ca Mau,34,27,0.6,65,44,Rain,4/29/2023
Ca Mau,35,28,0.1,63,25,Rain,4/30/2023
Ca Mau,34,28,0.6,68,54,Rain,5/1/2023
Ca Mau,35,27,3.4,68,52,Rain,5/2/2023
Ca Mau,36,27,0.7,66,51,Rain,5/3/2023
Ca Mau,35,28,2.5,66,53,Rain,5/4/2023
Ca Mau,35,28,5.8,68,43,Drizzle,5/5/2023
Ca Mau,37,28,2.3,64,44,Rain,5/6/2023
Ca Mau,36,29,6.1,63,40,Drizzle,5/7/2023
Ca Mau,34,28,1.3,68,50,Rain,5/8/2023
Ca Mau,36,28,0.4,65,43,Rain,5/9/2023
Ca Mau,34,28,0.1,67,54,Rain,5/10/2023
Ca Mau,35,28,0.2,65,40,Rain,5/11/2023
Ca Mau,38,29,0.0,61,10,Sunny,5/12/2023
Ca Mau,36,28,0.6,62,44,Rain,5/13/2023
Ca Mau,37,28,1.7,65,37,Rain,5/14/2023
Ca Mau,35,28,3.1,66,61,Rain,5/15/2023
Ca Mau,37,29,0.5,62,38,Rain,5/16/2023
Ca Mau,35,25,45.8,69,69,Drizzle,5/17/2023
Ca Mau,38,28,7.0,65,62,Drizzle,5/18/2023
Ca Mau,35,28,2.7,67,50,Rain,5/19/2023
Ca Mau,35,29,1.4,65,45,Rain,5/20/2023
Ca Mau,35,28,1.7,67,35,Rain,5/21/2023
Ca Mau,35,28,3.2,70,67,Rain,5/22/2023
Ca Mau,34,28,8.1,72,38,Drizzle,5/23/2023
Ca Mau,32,28,0.9,76,55,Rain,5/24/2023
Ca Mau,34,28,16.9,73,58,Drizzle,5/25/2023
Ca Mau,35,28,1.9,71,38,Rain,5/26/2023
Ca Mau,35,28,3.9,66,37,Rain,5/27/2023
Ca Mau,34,28,8.4,71,55,Drizzle,5/28/2023
Ca Mau,33,28,15.7,77,46,Drizzle,5/29/2023
Ca Mau,34,28,11.1,72,50,Drizzle,5/30/2023
Ca Mau,35,28,7.2,72,35,Drizzle,5/31/2023
Ca Mau,36,28,5.4,69,45,Drizzle,6/1/2023
Ca Mau,36,28,1.5,67,26,Rain,6/2/2023
Ca Mau,35,27,17.1,76,59,Drizzle,6/3/2023
Ca Mau,34,27,6.2,72,42,Drizzle,6/4/2023
Ca Mau,33,27,4.2,74,39,Rain,6/5/2023
Ca Mau,31,27,18.0,80,49,Drizzle,6/6/2023
Ca Mau,33,27,10.9,74,48,Drizzle,6/7/2023
Ca Mau,32,27,8.2,73,59,Drizzle,6/8/2023
Ca Mau,34,28,1.8,71,25,Rain,6/9/2023
Ca Mau,35,27,21.5,73,62,Drizzle,6/10/2023
Ca Mau,29,26,2.1,81,52,Rain,6/11/2023
Ca Mau,31,24,6.0,81,71,Drizzle,6/12/2023
Ca Mau,33,27,0.4,72,39,Rain,6/13/2023
Ca Mau,32,25,10.2,78,53,Drizzle,6/14/2023
Ca Mau,30,26,18.0,85,73,Drizzle,6/15/2023
Ca Mau,33,26,4.2,76,56,Rain,6/16/2023
Ca Mau,32,27,16.6,78,50,Drizzle,6/17/2023
Ca Mau,34,27,0.7,72,38,Rain,6/18/2023
Ca Mau,34,27,0.2,71,37,Rain,6/19/2023
Ca Mau,31,27,4.7,78,49,Rain,6/20/2023
Ca Mau,32,26,11.0,77,44,Drizzle,6/21/2023
Ca Mau,32,26,7.5,77,47,Drizzle,6/22/2023
Ca Mau,33,27,5.7,77,54,Drizzle,6/23/2023
Ca Mau,32,27,4.3,77,62,Rain,6/24/2023
Ca Mau,31,27,12.7,82,58,Drizzle,6/25/2023
Ca Mau,32,25,4.6,79,56,Rain,6/26/2023
Ca Mau,30,25,2.1,82,51,Rain,6/27/2023
Ca Mau,31,26,12.5,81,64,Drizzle,6/28/2023
Ca Mau,28,26,4.6,86,62,Rain,6/29/2023
Ca Mau,30,26,6.0,81,56,Drizzle,6/30/2023
Ca Mau,32,26,0.6,74,45,Rain,7/1/2023
Ca Mau,33,26,0.9,75,34,Rain,7/2/2023
Ca Mau,32,27,3.4,78,49,Rain,7/3/2023
Ca Mau,25,25,14.5,92,60,Drizzle,7/4/2023
Ca Mau,31,25,4.1,80,51,Rain,7/5/2023
Ca Mau,32,26,4.9,79,43,Rain,7/6/2023
Ca Mau,31,26,29.2,81,68,Drizzle,7/7/2023
Ca Mau,33,26,20.2,80,69,Drizzle,7/8/2023
Ca Mau,31,25,24.1,83,55,Drizzle,7/9/2023
Ca Mau,31,26,14.1,83,58,Drizzle,7/10/2023
Ca Mau,30,25,18.0,87,74,Drizzle,7/11/2023
Ca Mau,31,26,9.2,81,59,Drizzle,7/12/2023
Ca Mau,31,26,16.8,82,58,Drizzle,7/13/2023
Ca Mau,29,24,3.5,86,69,Rain,7/14/2023
Ca Mau,32,26,0.4,78,51,Rain,7/15/2023
Ca Mau,31,26,10.1,82,70,Drizzle,7/16/2023
Ca Mau,32,26,12.1,81,47,Drizzle,7/17/2023
Ca Mau,32,26,10.4,79,50,Drizzle,7/18/2023
Ca Mau,32,26,11.1,78,57,Drizzle,7/19/2023
Ca Mau,32,27,7.6,78,65,Drizzle,7/20/2023
Ca Mau,33,27,8.0,76,40,Drizzle,7/21/2023
Ca Mau,33,26,9.5,77,39,Drizzle,7/22/2023
Ca Mau,32,27,11.4,78,52,Drizzle,7/23/2023
Ca Mau,28,18,6.2,87,60,Drizzle,7/24/2023
Ca Mau,31,26,12.4,79,58,Drizzle,7/25/2023
Ca Mau,32,26,1.4,77,42,Rain,7/26/2023
Ca Mau,33,27,11.4,75,63,Drizzle,7/27/2023
Ca Mau,32,26,11.0,80,52,Drizzle,7/28/2023
Ca Mau,32,27,4.7,78,48,Rain,7/29/2023
Ca Mau,32,26,1.1,76,54,Rain,7/30/2023
Ca Mau,29,26,11.0,84,61,Drizzle,7/31/2023
Ca Mau,28,25,25.9,87,77,Drizzle,8/1/2023
Ca Mau,29,26,15.2,85,69,Drizzle,8/2/2023
Ca Mau,31,26,1.6,80,65,Rain,8/3/2023
Ca Mau,28,26,5.4,88,65,Drizzle,8/4/2023
Ca Mau,28,25,11.8,88,70,Drizzle,8/5/2023
Ca Mau,25,20,8.1,92,72,Drizzle,8/6/2023
Ca Mau,28,24,2.2,88,84,Rain,8/7/2023
Ca Mau,32,26,0.5,79,37,Rain,8/8/2023
Ca Mau,32,26,4.6,81,55,Rain,8/9/2023
Ca Mau,32,27,4.5,78,49,Rain,8/10/2023
Ca Mau,30,27,7.0,80,54,Drizzle,8/11/2023
Ca Mau,32,26,2.9,79,47,Rain,8/12/2023
Ca Mau,28,26,10.4,86,60,Drizzle,8/13/2023
Ca Mau,28,23,1.6,86,52,Rain,8/14/2023
Ca Mau,32,26,0.8,76,35,Rain,8/15/2023
Ca Mau,32,26,6.2,77,48,Drizzle,8/16/2023
Ca Mau,32,26,4.0,77,45,Rain,8/17/2023
Ca Mau,32,26,0.0,78,39,Sunny,8/18/2023
Ca Mau,31,26,0.6,79,58,Rain,8/19/2023
Ca Mau,31,27,0.1,78,47,Rain,8/20/2023
Ca Mau,33,26,0.2,74,44,Rain,8/21/2023
Ca Mau,33,27,0.0,73,9,Sunny,8/22/2023
Ca Mau,32,27,7.0,74,39,Drizzle,8/23/2023
Ca Mau,33,27,0.7,71,28,Rain,8/24/2023
Ca Mau,34,27,0.6,71,37,Rain,8/25/2023
Ca Mau,33,27,0.2,74,39,Rain,8/26/2023
Ca Mau,34,27,0.0,72,16,Sunny,8/27/2023
Ca Mau,33,27,0.6,74,53,Rain,8/28/2023
Ca Mau,33,27,4.1,76,50,Rain,8/29/2023
Ca Mau,33,27,2.1,73,34,Rain,8/30/2023
Ca Mau,33,27,5.1,72,36,Drizzle,8/31/2023
Ca Mau,33,27,9.3,74,53,Drizzle,9/1/2023
Ca Mau,33,27,10.3,74,42,Drizzle,9/2/2023
Ca Mau,33,27,13.7,76,62,Drizzle,9/3/2023
Ca Mau,33,27,8.8,74,66,Drizzle,9/4/2023
Ca Mau,33,27,30.3,77,48,Drizzle,9/5/2023
Ca Mau,31,27,12.2,81,42,Drizzle,9/6/2023
Ca Mau,33,26,3.0,77,48,Rain,9/7/2023
Ca Mau,33,27,4.7,75,62,Rain,9/8/2023
Ca Mau,33,27,2.5,74,61,Rain,9/9/2023
