province,temp_max,temp_min,precipitation,humidity,cloud,weather_type,date
Kien Giang,30,24,0.0,76,8,Sunny,11/14/2023
Kien Giang,29,24,0.2,75,34,Rain,11/15/2023
Kien Giang,30,25,2.2,79,48,Rain,11/16/2023
Kien Giang,31,26,6.0,79,50,Drizzle,11/17/2023
Kien Giang,30,26,2.3,76,33,Rain,11/18/2023
Kien Giang,30,23,20.3,81,54,Drizzle,11/19/2023
Kien Giang,30,26,29.9,82,49,Drizzle,11/20/2023
Kien Giang,30,26,22.9,83,49,Drizzle,11/21/2023
Kien Giang,31,25,0.5,78,35,Rain,11/22/2023
Kien Giang,31,26,3.7,77,48,Rain,11/23/2023
Kien Giang,31,25,0.9,77,50,Rain,11/24/2023
Kien Giang,29,25,5.3,77,56,Drizzle,11/25/2023
Kien Giang,30,25,2.8,75,47,Rain,11/26/2023
Kien Giang,30,25,1.4,77,45,Rain,11/27/2023
Kien Giang,30,24,3.6,76,41,Rain,11/28/2023
Kien Giang,28,24,23.0,83,71,Drizzle,11/29/2023
Kien Giang,26,20,1.9,89,86,Rain,11/30/2023
Kien Giang,28,24,10.7,83,66,Drizzle,12/1/2023
Kien Giang,28,24,1.1,82,66,Rain,12/2/2023
Kien Giang,29,23,0.0,75,36,Sunny,12/3/2023
Kien Giang,28,22,0.0,72,12,Sunny,12/4/2023
Kien Giang,28,22,0.0,75,9,Sunny,12/5/2023
Kien Giang,29,23,0.0,73,7,Sunny,12/6/2023
Kien Giang,29,23,0.0,75,27,Sunny,12/7/2023
Kien Giang,29,25,0.0,74,38,Sunny,12/8/2023
Kien Giang,28,24,0.1,73,34,Rain,12/9/2023
Kien Giang,30,25,7.4,75,57,Drizzle,12/10/2023
Kien Giang,30,25,13.9,79,76,Drizzle,12/11/2023
Kien Giang,28,26,8.6,83,67,Drizzle,12/12/2023
Kien Giang,29,25,12.4,82,50,Drizzle,12/13/2023
Kien Giang,29,25,28.3,85,58,Drizzle,12/14/2023
Kien Giang,29,25,16.4,84,68,Drizzle,12/15/2023
Kien Giang,29,25,11.6,82,60,Drizzle,12/16/2023
Kien Giang,29,24,3.8,80,48,Rain,12/17/2023
Kien Giang,29,24,9.3,80,71,Drizzle,12/18/2023
Kien Giang,28,24,8.5,80,51,Drizzle,12/19/2023
Kien Giang,28,23,2.2,74,27,Rain,12/20/2023
Kien Giang,27,23,0.0,70,10,Sunny,12/21/2023
Kien Giang,27,22,0.0,71,31,Sunny,12/22/2023
Kien Giang,22,18,25.0,85,80,Drizzle,12/23/2023
Kien Giang,27,21,16.3,86,87,Drizzle,12/24/2023
Kien Giang,29,24,1.5,84,45,Rain,12/25/2023
Kien Giang,29,24,1.3,82,45,Rain,12/26/2023
Kien Giang,29,24,0.8,83,51,Rain,12/27/2023
Kien Giang,27,24,0.6,85,63,Rain,12/28/2023
Kien Giang,27,24,3.1,86,60,Rain,12/29/2023
Kien Giang,28,25,2.4,79,71,Rain,12/30/2023
Kien Giang,26,24,0.0,68,61,Sunny,12/31/2023
Kien Giang,26,21,0.0,70,37,Sunny,1/1/2024
Kien Giang,27,22,0.0,71,48,Sunny,1/2/2024
Kien Giang,25,19,0.1,75,55,Rain,1/3/2024
Kien Giang,30,24,0.1,75,49,Rain,1/4/2024
Kien Giang,26,21,3.6,83,80,Rain,1/5/2024
Kien Giang,28,24,0.2,78,44,Rain,1/6/2024
Kien Giang,29,24,4.6,80,58,Rain,1/7/2024
Kien Giang,30,23,0.0,78,35,Sunny,1/8/2024
Kien Giang,29,23,0.0,72,30,Sunny,1/9/2024
Kien Giang,28,22,0.0,73,21,Sunny,1/10/2024
Kien Giang,29,22,0.0,72,23,Sunny,1/11/2024
Kien Giang,27,22,0.0,66,25,Sunny,1/12/2024
Kien Giang,26,20,0.0,65,25,Sunny,1/13/2024
Kien Giang,28,21,0.0,65,5,Sunny,1/14/2024
Kien Giang,27,22,0.0,77,16,Sunny,1/15/2024
Kien Giang,28,22,0.0,78,25,Sunny,1/16/2024
Kien Giang,29,23,0.0,75,16,Sunny,1/17/2024
Kien Giang,28,22,0.0,66,12,Sunny,1/18/2024
Kien Giang,27,22,0.0,70,31,Sunny,1/19/2024
Kien Giang,28,24,0.0,61,33,Sunny,1/20/2024
Kien Giang,28,25,0.0,72,23,Sunny,1/21/2024
Kien Giang,27,25,2.5,77,56,Rain,1/22/2024
Kien Giang,27,24,7.1,79,68,Drizzle,1/23/2024
Kien Giang,29,24,1.5,77,54,Rain,1/24/2024
Kien Giang,29,24,1.3,76,62,Rain,1/25/2024
Kien Giang,31,24,0.3,72,36,Rain,1/26/2024
Kien Giang,30,24,0.2,75,35,Rain,1/27/2024
Kien Giang,30,24,0.8,76,45,Rain,1/28/2024
Kien Giang,29,23,0.0,72,25,Sunny,1/29/2024
Kien Giang,30,23,0.0,69,15,Sunny,1/30/2024
Kien Giang,30,22,0.0,70,23,Sunny,1/31/2024
Kien Giang,30,24,0.0,73,19,Sunny,2/1/2024
Kien Giang,29,24,0.0,72,19,Sunny,2/2/2024
Kien Giang,30,23,0.0,71,20,Sunny,2/3/2024
Kien Giang,29,24,0.0,71,9,Sunny,2/4/2024
Kien Giang,28,24,0.1,74,31,Rain,2/5/2024
Kien Giang,30,24,0.1,71,35,Rain,2/6/2024
Kien Giang,32,24,3.4,70,53,Rain,2/7/2024
Kien Giang,30,24,1.2,72,58,Rain,2/8/2024
Kien Giang,31,24,0.3,72,40,Rain,2/9/2024
Kien Giang,29,25,1.2,74,57,Rain,2/10/2024
Kien Giang,30,24,4.2,76,75,Rain,2/11/2024
Kien Giang,29,23,1.1,76,57,Rain,2/12/2024
Kien Giang,29,24,0.0,73,52,Sunny,2/13/2024
Kien Giang,27,23,0.0,75,48,Sunny,2/14/2024
Kien Giang,28,21,0.0,76,41,Sunny,2/15/2024
Kien Giang,29,22,0.0,74,50,Sunny,2/16/2024
Kien Giang,30,22,0.2,71,48,Rain,2/17/2024
Kien Giang,30,22,0.0,65,6,Sunny,2/18/2024
Kien Giang,30,22,0.0,63,14,Sunny,2/19/2024
Kien Giang,30,22,0.0,65,15,Sunny,2/20/2024
Kien Giang,30,22,0.0,68,11,Sunny,2/21/2024
Kien Giang,29,22,0.0,70,23,Sunny,2/22/2024
Kien Giang,29,22,0.0,73,29,Sunny,2/23/2024
Kien Giang,29,23,0.0,73,14,Sunny,2/24/2024
Kien Giang,28,24,0.0,78,26,Sunny,2/25/2024
Kien Giang,29,26,0.0,77,20,Sunny,2/26/2024
Kien Giang,30,25,0.0,75,24,Sunny,2/27/2024
Kien Giang,32,24,0.0,71,30,Sunny,2/28/2024
Kien Giang,32,25,1.4,73,49,Rain,3/1/2024
Kien Giang,31,25,1.2,73,43,Rain,3/2/2024
Kien Giang,33,25,0.0,66,21,Sunny,3/3/2024
Kien Giang,34,25,0.0,64,23,Sunny,3/4/2024
Kien Giang,34,24,0.0,67,15,Sunny,3/5/2024
Kien Giang,34,24,0.0,68,31,Sunny,3/6/2024
Kien Giang,33,25,0.1,71,51,Rain,3/7/2024
Kien Giang,34,25,0.2,66,43,Rain,3/8/2024
Kien Giang,32,25,0.3,66,44,Rain,3/9/2024
Kien Giang,33,26,0.4,65,39,Rain,3/10/2024
Kien Giang,34,26,0.5,63,29,Rain,3/11/2024
Kien Giang,33,26,0.2,65,36,Rain,3/12/2024
Kien Giang,33,26,0.2,64,21,Rain,3/13/2024
Kien Giang,32,25,0.2,67,32,Rain,3/14/2024
Kien Giang,33,25,0.0,66,17,Sunny,3/15/2024
Kien Giang,30,24,0.0,70,29,Sunny,3/16/2024
Kien Giang,32,24,0.0,68,15,Sunny,3/17/2024
Kien Giang,33,25,0.0,69,18,Sunny,3/18/2024
Kien Giang,30,26,0.0,74,46,Sunny,3/19/2024
Kien Giang,31,27,0.6,74,63,Rain,3/20/2024
Kien Giang,32,26,0.0,70,26,Sunny,3/21/2024
Kien Giang,34,26,0.0,65,30,Sunny,3/22/2024
Kien Giang,33,27,0.6,60,41,Rain,3/23/2024
Kien Giang,33,28,0.0,60,54,Sunny,3/24/2024
Kien Giang,35,27,0.0,62,27,Sunny,3/25/2024
Kien Giang,35,27,0.3,64,34,Rain,3/26/2024
Kien Giang,34,27,0.2,66,47,Rain,3/27/2024
Kien Giang,34,27,1.0,70,64,Rain,3/28/2024
Kien Giang,32,26,0.0,71,17,Sunny,3/29/2024
Kien Giang,31,27,0.0,72,14,Sunny,3/30/2024
Kien Giang,31,27,0.0,67,8,Sunny,3/31/2024
Kien Giang,31,27,0.0,68,14,Sunny,4/1/2024
Kien Giang,32,28,0.3,70,53,Rain,4/2/2024
Kien Giang,32,29,4.7,71,67,Rain,4/3/2024
Kien Giang,33,24,3.1,70,47,Rain,4/4/2024
Kien Giang,33,27,0.3,64,45,Rain,4/5/2024
Kien Giang,35,27,0.0,62,22,Sunny,4/6/2024
Kien Giang,33,27,0.2,64,38,Rain,4/7/2024
Kien Giang,30,27,6.5,69,53,Drizzle,4/8/2024
Kien Giang,31,27,17.3,70,70,Drizzle,4/9/2024
Kien Giang,32,26,5.2,67,54,Drizzle,4/10/2024
Kien Giang,34,27,3.7,65,54,Rain,4/11/2024
Kien Giang,32,27,1.0,68,67,Rain,4/12/2024
Kien Giang,32,27,11.4,71,77,Drizzle,4/13/2024
Kien Giang,30,27,10.5,73,61,Drizzle,4/14/2024
Kien Giang,30,27,0.6,69,43,Rain,4/15/2024
Kien Giang,31,28,1.9,67,65,Rain,4/16/2024
Kien Giang,30,26,4.8,72,69,Rain,4/17/2024
Kien Giang,31,26,2.1,69,58,Rain,4/18/2024
Kien Giang,31,28,0.4,70,43,Rain,4/19/2024
Kien Giang,31,28,0.1,69,32,Rain,4/20/2024
Kien Giang,31,28,1.9,71,53,Rain,4/21/2024
Kien Giang,31,29,2.3,70,46,Rain,4/22/2024
Kien Giang,31,29,3.9,71,66,Rain,4/23/2024
Kien Giang,31,28,0.0,71,33,Sunny,4/24/2024
Kien Giang,31,28,0.0,66,29,Sunny,4/25/2024
Kien Giang,31,29,0.2,67,25,Rain,4/26/2024
Kien Giang,31,28,1.6,69,52,Rain,4/27/2024
Kien Giang,32,27,4.1,69,68,Rain,4/28/2024
Kien Giang,32,27,2.4,69,51,Rain,4/29/2024
Kien Giang,33,26,3.7,65,57,Rain,4/30/2024
Kien Giang,33,27,4.0,71,72,Rain,5/1/2024
Kien Giang,33,27,4.8,69,56,Rain,5/2/2024
Kien Giang,35,27,0.4,65,38,Rain,5/3/2024
Kien Giang,35,28,3.6,68,66,Rain,5/4/2024
Kien Giang,36,28,1.4,65,38,Rain,5/5/2024
Kien Giang,33,29,2.5,68,47,Rain,5/6/2024
Kien Giang,33,27,7.1,69,61,Drizzle,5/7/2024
Kien Giang,32,27,0.8,72,52,Rain,5/8/2024
Kien Giang,32,28,4.0,70,57,Rain,5/9/2024
Kien Giang,31,28,3.2,70,51,Rain,5/10/2024
Kien Giang,32,28,0.3,70,45,Rain,5/11/2024
Kien Giang,32,28,0.4,68,33,Rain,5/12/2024
Kien Giang,31,29,1.8,69,39,Rain,5/13/2024
Kien Giang,31,28,3.8,70,53,Rain,5/14/2024
Kien Giang,33,26,7.5,70,55,Drizzle,5/15/2024
Kien Giang,32,29,2.2,70,53,Rain,5/16/2024
Kien Giang,32,26,10.0,72,60,Drizzle,5/17/2024
Kien Giang,31,28,7.9,72,55,Drizzle,5/18/2024
Kien Giang,32,28,5.1,68,53,Drizzle,5/19/2024
Kien Giang,31,30,13.5,71,61,Drizzle,5/20/2024
Kien Giang,30,19,20.4,77,73,Drizzle,5/21/2024
Kien Giang,31,29,5.3,73,73,Drizzle,5/22/2024
Kien Giang,29,23,2.5,75,72,Rain,5/23/2024
Kien Giang,29,21,54.7,77,63,Rain,5/24/2024
Kien Giang,28,24,12.5,79,76,Drizzle,5/25/2024
Kien Giang,27,19,29.0,89,98,Drizzle,5/26/2024
Kien Giang,28,25,18.0,84,99,Drizzle,5/27/2024
Kien Giang,30,24,6.8,78,47,Drizzle,5/28/2024
Kien Giang,30,27,0.8,77,57,Rain,5/29/2024
Kien Giang,31,28,2.2,75,51,Rain,5/30/2024
Kien Giang,31,28,1.4,73,36,Rain,5/31/2024
Kien Giang,31,29,0.2,73,30,Rain,6/1/2024
Kien Giang,31,29,3.4,75,54,Rain,6/2/2024
Kien Giang,31,28,0.8,72,35,Rain,6/3/2024
Kien Giang,31,29,0.0,73,26,Sunny,6/4/2024
Kien Giang,31,29,0.1,74,40,Rain,6/5/2024
Kien Giang,31,26,0.3,70,65,Rain,6/6/2024
Kien Giang,28,28,5.4,77,62,Drizzle,6/7/2024
Kien Giang,27,25,4.9,80,75,Rain,6/8/2024
Kien Giang,29,25,1.8,77,69,Rain,6/9/2024
Kien Giang,28,24,12.8,80,71,Drizzle,6/10/2024
Kien Giang,28,26,6.6,80,76,Drizzle,6/11/2024
Kien Giang,27,19,24.0,87,94,Drizzle,6/12/2024
Kien Giang,29,26,13.6,77,69,Drizzle,6/13/2024
Kien Giang,30,26,1.7,76,36,Rain,6/14/2024
Kien Giang,30,25,0.4,75,42,Rain,6/15/2024
Kien Giang,30,28,0.0,73,28,Sunny,6/16/2024
Kien Giang,30,28,1.6,74,56,Rain,6/17/2024
Kien Giang,30,28,0.3,74,40,Rain,6/18/2024
Kien Giang,31,29,0.3,74,15,Rain,6/19/2024
Kien Giang,31,29,1.5,74,55,Rain,6/20/2024
Kien Giang,31,29,19.1,74,43,Drizzle,6/21/2024
Kien Giang,29,28,6.6,76,78,Drizzle,6/22/2024
Kien Giang,30,28,56.1,74,59,Rain,6/23/2024
Kien Giang,30,29,27.8,72,61,Drizzle,6/24/2024
Kien Giang,30,29,0.2,71,54,Rain,6/25/2024
Kien Giang,31,29,0.9,72,37,Rain,6/26/2024
Kien Giang,30,28,1.0,76,30,Rain,6/27/2024
Kien Giang,30,28,5.2,76,29,Drizzle,6/28/2024
Kien Giang,31,28,3.0,76,23,Rain,6/29/2024
Kien Giang,31,28,1.2,77,33,Rain,6/30/2024
Kien Giang,31,27,18.1,76,44,Drizzle,7/1/2024
Kien Giang,31,28,3.0,75,17,Rain,7/2/2024
Kien Giang,31,28,7.6,74,18,Drizzle,7/3/2024
Kien Giang,31,29,1.0,74,38,Rain,7/4/2024
Kien Giang,31,28,16.6,72,31,Drizzle,7/5/2024
Kien Giang,31,29,5.4,70,32,Drizzle,7/6/2024
Kien Giang,31,29,4.2,71,40,Rain,7/7/2024
Kien Giang,31,28,8.7,72,21,Drizzle,7/8/2024
Kien Giang,31,28,0.2,75,14,Rain,7/9/2024
Kien Giang,31,28,0.0,76,40,Sunny,7/10/2024
Kien Giang,30,29,3.8,77,70,Rain,7/11/2024
Kien Giang,30,28,7.7,76,63,Drizzle,7/12/2024
Kien Giang,29,27,13.8,76,65,Drizzle,7/13/2024
Kien Giang,30,27,16.0,74,66,Drizzle,7/14/2024
Kien Giang,29,28,20.0,74,58,Drizzle,7/15/2024
Kien Giang,29,28,9.8,72,58,Drizzle,7/16/2024
Kien Giang,28,28,15.3,78,81,Drizzle,7/17/2024
Kien Giang,31,27,21.5,77,62,Drizzle,7/18/2024
Kien Giang,27,26,49.1,84,75,Drizzle,7/19/2024
Kien Giang,28,27,15.8,78,73,Drizzle,7/20/2024
Kien Giang,29,27,0.2,78,54,Rain,7/21/2024
Kien Giang,29,27,4.7,78,41,Rain,7/22/2024
Kien Giang,30,28,1.4,78,47,Rain,7/23/2024
Kien Giang,30,28,0.1,77,55,Rain,7/24/2024
Kien Giang,28,27,7.9,80,77,Drizzle,7/25/2024
Kien Giang,29,27,6.8,80,72,Drizzle,7/26/2024
Kien Giang,29,27,3.0,81,51,Rain,7/27/2024
Kien Giang,30,27,9.8,81,48,Drizzle,7/28/2024
Kien Giang,30,28,0.0,80,19,Sunny,7/29/2024
Kien Giang,30,28,1.1,81,39,Rain,7/30/2024
Kien Giang,30,28,0.8,80,27,Rain,7/31/2024
Kien Giang,30,28,0.0,79,21,Sunny,8/1/2024
Kien Giang,30,28,0.0,78,20,Sunny,8/2/2024
Kien Giang,30,28,3.3,78,26,Rain,8/3/2024
Kien Giang,30,28,0.0,77,37,Sunny,8/4/2024
Kien Giang,30,28,0.2,77,41,Rain,8/5/2024
Kien Giang,31,28,5.6,78,30,Drizzle,8/6/2024
Kien Giang,31,28,8.0,76,18,Drizzle,8/7/2024
Kien Giang,31,28,2.9,77,19,Rain,8/8/2024
Kien Giang,31,28,4.3,77,23,Rain,8/9/2024
Kien Giang,31,28,4.0,77,27,Rain,8/10/2024
Kien Giang,31,29,14.4,75,24,Drizzle,8/11/2024
Kien Giang,32,29,2.7,74,23,Rain,8/12/2024
Kien Giang,31,28,15.6,75,27,Drizzle,8/13/2024
Kien Giang,31,28,20.9,76,33,Drizzle,8/14/2024
Kien Giang,31,28,3.5,75,63,Rain,8/15/2024
Kien Giang,30,28,6.4,76,55,Drizzle,8/16/2024
Kien Giang,28,27,21.7,81,73,Drizzle,8/17/2024
Kien Giang,29,27,12.9,78,72,Drizzle,8/18/2024
Kien Giang,29,28,8.1,78,69,Drizzle,8/19/2024
Kien Giang,29,27,5.4,78,35,Drizzle,8/20/2024
Kien Giang,30,28,7.3,76,28,Drizzle,8/21/2024
Kien Giang,30,29,1.0,77,53,Rain,8/22/2024
Kien Giang,29,28,1.8,78,62,Rain,8/23/2024
Kien Giang,30,28,3.2,77,44,Rain,8/24/2024
Kien Giang,30,28,10.6,77,36,Drizzle,8/25/2024
Kien Giang,28,27,30.8,80,68,Drizzle,8/26/2024
Kien Giang,28,27,24.1,85,81,Drizzle,8/27/2024
Kien Giang,30,27,2.1,78,43,Rain,8/28/2024
Kien Giang,30,27,0.5,76,26,Rain,8/29/2024
Kien Giang,30,28,0.0,76,15,Sunny,8/30/2024
Kien Giang,31,28,0.0,76,27,Sunny,8/31/2024
Kien Giang,31,28,0.0,76,33,Sunny,9/1/2024
Kien Giang,31,28,15.5,78,45,Drizzle,9/2/2024
Kien Giang,31,28,0.0,77,29,Sunny,9/3/2024
Kien Giang,31,29,1.5,78,29,Rain,9/4/2024
Kien Giang,31,28,0.5,75,25,Rain,9/5/2024
Kien Giang,31,29,2.9,74,18,Rain,9/6/2024
Kien Giang,32,28,0.9,74,22,Rain,9/7/2024
Kien Giang,32,29,3.9,73,22,Rain,9/8/2024
Kien Giang,32,29,7.7,74,28,Drizzle,9/9/2024
Kien Giang,32,29,19.2,72,36,Drizzle,9/10/2024
Kien Giang,31,29,14.2,72,34,Drizzle,9/11/2024
Kien Giang,31,29,2.0,73,20,Rain,9/12/2024
Kien Giang,31,29,12.8,75,16,Drizzle,9/13/2024
Kien Giang,30,29,6.6,78,20,Drizzle,9/14/2024
Kien Giang,30,28,4.4,79,47,Rain,9/15/2024
Kien Giang,30,27,13.8,78,41,Drizzle,9/16/2024
Kien Giang,31,28,5.7,75,22,Drizzle,9/17/2024
Kien Giang,31,29,1.8,73,24,Rain,9/18/2024
Kien Giang,29,28,32.0,76,51,Drizzle,9/19/2024
Kien Giang,30,28,12.1,78,58,Drizzle,9/20/2024
Kien Giang,28,28,20.9,79,74,Drizzle,9/21/2024
Kien Giang,28,27,28.4,82,80,Drizzle,9/22/2024
Kien Giang,29,27,10.1,81,65,Drizzle,9/23/2024
Kien Giang,28,27,12.2,82,76,Drizzle,9/24/2024
Kien Giang,29,27,11.2,79,67,Drizzle,9/25/2024
Kien Giang,30,28,8.0,76,62,Drizzle,9/26/2024
Kien Giang,30,28,18.1,78,48,Drizzle,9/27/2024
Kien Giang,30,28,7.9,78,53,Drizzle,9/28/2024
Kien Giang,30,28,12.0,77,33,Drizzle,9/29/2024
Kien Giang,30,28,6.6,78,32,Drizzle,9/30/2024
Kien Giang,30,28,8.7,78,59,Drizzle,10/1/2024
Kien Giang,29,27,25.6,79,80,Drizzle,10/2/2024
Kien Giang,27,26,11.4,83,77,Drizzle,10/3/2024
Kien Giang,31,26,9.7,79,30,Drizzle,10/4/2024
Kien Giang,32,27,21.2,75,27,Drizzle,10/5/2024
Kien Giang,28,28,1.0,78,39,Rain,10/6/2024
Kien Giang,30,28,9.7,75,31,Drizzle,10/7/2024
Kien Giang,32,27,23.4,74,25,Drizzle,10/8/2024
Kien Giang,31,27,8.7,75,16,Drizzle,10/9/2024
Kien Giang,31,28,3.9,74,21,Rain,10/10/2024
Kien Giang,31,28,13.5,75,26,Drizzle,10/11/2024
Kien Giang,32,29,15.1,75,29,Drizzle,10/12/2024
Kien Giang,30,28,13.9,76,41,Drizzle,10/13/2024
Kien Giang,29,28,33.0,80,63,Drizzle,10/14/2024
Kien Giang,28,28,15.2,80,75,Drizzle,10/15/2024
Kien Giang,30,28,0.7,78,42,Rain,10/16/2024
Kien Giang,30,28,18.5,79,35,Drizzle,10/17/2024
Kien Giang,31,27,11.9,77,64,Drizzle,10/18/2024
Kien Giang,29,27,51.2,78,65,Rain,10/19/2024
Kien Giang,30,27,12.1,76,38,Drizzle,10/20/2024
Kien Giang,31,28,35.5,76,39,Drizzle,10/21/2024
Kien Giang,31,27,23.2,76,73,Drizzle,10/22/2024
Kien Giang,30,26,19.2,80,53,Drizzle,10/23/2024
Kien Giang,30,26,58.7,80,53,Rain,10/24/2024
Kien Giang,31,26,2.8,77,28,Rain,10/25/2024
Kien Giang,31,26,8.7,74,22,Drizzle,10/26/2024
Kien Giang,31,27,8.3,76,49,Drizzle,10/27/2024
Kien Giang,31,27,1.0,74,34,Rain,10/28/2024
Kien Giang,30,26,8.3,77,42,Drizzle,10/29/2024
Kien Giang,31,26,0.0,71,13,Sunny,10/30/2024
Kien Giang,29,25,0.3,75,44,Rain,10/31/2024
Kien Giang,27,25,21.4,88,82,Drizzle,11/1/2024
Kien Giang,27,25,15.7,86,61,Drizzle,11/2/2024
Kien Giang,30,25,3.2,72,21,Rain,11/3/2024
Kien Giang,28,25,0.0,71,53,Sunny,11/4/2024
Kien Giang,27,25,1.3,79,63,Rain,11/5/2024
Kien Giang,30,26,17.6,81,59,Drizzle,11/6/2024
Kien Giang,31,26,24.7,79,52,Drizzle,11/7/2024
Kien Giang,31,26,12.9,80,35,Drizzle,11/8/2024
Kien Giang,31,27,13.6,77,27,Drizzle,11/9/2024
Kien Giang,31,27,7.3,77,41,Drizzle,11/10/2024
Kien Giang,29,26,27.7,81,56,Drizzle,11/11/2024
Kien Giang,29,26,50.7,83,45,Rain,11/12/2024
Kien Giang,30,26,34.9,83,40,Drizzle,11/13/2024
Kien Giang,30,26,8.5,84,41,Drizzle,11/14/2024
Kien Giang,30,26,15.7,81,42,Drizzle,11/15/2024
Kien Giang,30,26,14.1,83,35,Drizzle,11/16/2024
Kien Giang,32,26,1.1,81,31,Rain,11/17/2024
Kien Giang,30,27,4.6,81,39,Rain,11/18/2024
Kien Giang,29,26,6.9,78,62,Drizzle,11/19/2024
Kien Giang,29,26,5.2,81,77,Drizzle,11/20/2024
Kien Giang,31,26,12.9,81,22,Drizzle,11/21/2024
Kien Giang,31,27,1.4,77,20,Rain,11/22/2024
Kien Giang,31,26,0.4,78,29,Rain,11/23/2024
Kien Giang,31,26,0.8,77,40,Rain,11/24/2024
Kien Giang,31,26,0.1,76,44,Rain,11/25/2024
Kien Giang,31,26,1.1,76,36,Rain,11/26/2024
Kien Giang,31,25,0.7,74,30,Rain,11/27/2024
Kien Giang,30,26,2.3,75,45,Rain,11/28/2024
Kien Giang,29,25,2.3,80,63,Rain,11/29/2024
Kien Giang,31,26,0.0,74,33,Sunny,11/30/2024
Kien Giang,31,25,0.0,72,26,Sunny,12/1/2024
Kien Giang,31,26,28.2,75,43,Drizzle,12/2/2024
Kien Giang,30,26,28.8,80,59,Drizzle,12/3/2024
Kien Giang,29,26,9.1,82,45,Drizzle,12/4/2024
Kien Giang,30,26,11.9,81,43,Drizzle,12/5/2024
Kien Giang,31,25,0.1,78,37,Rain,12/6/2024
Kien Giang,31,26,5.2,78,24,Drizzle,12/7/2024
Kien Giang,30,25,1.9,80,33,Rain,12/8/2024
Kien Giang,30,24,0.0,73,42,Sunny,12/9/2024
Kien Giang,31,24,0.0,68,10,Sunny,12/10/2024
Kien Giang,30,24,0.0,73,18,Sunny,12/11/2024
Kien Giang,29,24,1.0,78,26,Rain,12/12/2024
Kien Giang,28,25,10.4,81,41,Drizzle,12/13/2024
Kien Giang,29,25,5.6,80,20,Drizzle,12/14/2024
Kien Giang,31,26,3.1,77,25,Rain,12/15/2024
Kien Giang,30,25,16.4,78,33,Drizzle,12/16/2024
Kien Giang,30,24,0.9,71,30,Rain,12/17/2024
Kien Giang,28,22,0.0,63,13,Sunny,12/18/2024
Kien Giang,27,21,0.0,66,27,Sunny,12/19/2024
Kien Giang,25,21,0.0,61,59,Sunny,12/20/2024
Kien Giang,23,21,3.0,69,71,Rain,12/21/2024
Kien Giang,29,23,1.5,73,75,Rain,12/22/2024
Kien Giang,30,24,0.1,74,44,Rain,12/23/2024
Kien Giang,30,25,0.0,74,14,Sunny,12/24/2024
Kien Giang,24,21,35.1,73,67,Drizzle,12/25/2024
Kien Giang,27,22,15.9,85,83,Drizzle,12/26/2024
Kien Giang,28,24,21.0,87,65,Drizzle,12/27/2024
Kien Giang,29,24,5.5,83,43,Drizzle,12/28/2024
Kien Giang,29,25,0.3,79,40,Rain,12/29/2024
Kien Giang,30,25,0.0,78,35,Sunny,12/30/2024
Kien Giang,29,24,0.0,72,17,Sunny,12/31/2024
Kien Giang,29,23,0.0,70,35,Sunny,1/1/2025
Kien Giang,30,23,0.0,71,11,Sunny,1/2/2025
Kien Giang,30,24,0.0,72,26,Sunny,1/3/2025
Kien Giang,31,25,0.0,75,29,Sunny,1/4/2025
Kien Giang,29,26,6.7,80,58,Drizzle,1/5/2025
Kien Giang,30,25,1.1,83,37,Rain,1/6/2025
Kien Giang,30,25,0.7,81,46,Rain,1/7/2025
Kien Giang,30,25,9.5,80,41,Drizzle,1/8/2025
Kien Giang,30,25,7.0,81,36,Drizzle,1/9/2025
Kien Giang,30,25,23.1,80,33,Drizzle,1/10/2025
Kien Giang,29,25,0.0,73,38,Sunny,1/11/2025
Kien Giang,29,23,0.0,67,17,Sunny,1/12/2025
Kien Giang,28,22,0.0,67,15,Sunny,1/13/2025
Kien Giang,29,22,0.0,68,70,Sunny,1/14/2025
Kien Giang,26,24,0.0,69,64,Sunny,1/15/2025
Kien Giang,29,25,10.3,79,59,Drizzle,1/16/2025
Kien Giang,28,25,20.4,80,65,Drizzle,1/17/2025
Kien Giang,29,24,7.6,79,47,Drizzle,1/18/2025
Kien Giang,28,25,15.7,80,43,Drizzle,1/19/2025
Kien Giang,30,24,0.8,77,30,Rain,1/20/2025
Kien Giang,30,25,15.1,78,53,Drizzle,1/21/2025
Kien Giang,29,26,20.3,79,50,Drizzle,1/22/2025
Kien Giang,29,25,5.6,79,43,Drizzle,1/23/2025
Kien Giang,29,25,19.7,79,49,Drizzle,1/24/2025
Kien Giang,30,25,5.1,78,42,Drizzle,1/25/2025
Kien Giang,30,25,3.6,78,37,Rain,1/26/2025
Kien Giang,30,25,8.6,78,33,Drizzle,1/27/2025
Kien Giang,30,25,14.6,81,35,Drizzle,1/28/2025
Kien Giang,30,25,9.0,79,38,Drizzle,1/29/2025
Kien Giang,30,25,6.6,80,24,Drizzle,1/30/2025
Kien Giang,31,25,0.3,78,26,Rain,1/31/2025
Kien Giang,30,25,0.1,75,41,Rain,2/1/2025
Kien Giang,29,24,0.5,75,33,Rain,2/2/2025
Kien Giang,30,23,0.0,75,21,Sunny,2/3/2025
Kien Giang,28,23,0.0,69,4,Sunny,2/4/2025
Kien Giang,28,23,0.0,66,5,Sunny,2/5/2025
Kien Giang,28,22,0.0,63,4,Sunny,2/6/2025
Kien Giang,29,23,0.0,65,8,Sunny,2/7/2025
